MEASURE USED:
value= max/count;
max=10000;
count= lru index;

hit rate = 5.893181422423444


max value is 40166.0
item	value	weight	take
1	10000.0	36	true
2	5000.0	37	true
3	3333.0	27	true
4	2500.0	2	true
5	2000.0	14	true
6	1666.0	10	true
7	1428.0	26	true
8	1250.0	20	true
9	1111.0	20	true
10	1000.0	24	true
11	909.0	33	true
12	833.0	36	true
13	769.0	34	true
14	714.0	26	true
15	666.0	11	true
16	625.0	39	true
17	588.0	8	true
18	555.0	44	false
19	526.0	34	true
20	500.0	48	false
21	476.0	5	true
22	454.0	41	false
23	434.0	12	true
24	416.0	25	true
25	400.0	41	false
26	384.0	47	false
27	370.0	26	false
28	357.0	17	true
29	344.0	49	false
30	333.0	36	false
31	322.0	4	true
32	312.0	24	false
33	303.0	8	true
34	294.0	42	false
35	285.0	4	true
36	277.0	29	false
37	270.0	30	false
38	263.0	25	false
39	256.0	26	false
40	250.0	3	true
41	243.0	4	true
42	238.0	38	false
43	232.0	35	false
44	227.0	40	false
45	222.0	26	false
46	217.0	24	false
47	212.0	17	false
48	208.0	33	false
49	204.0	20	false
50	200.0	11	true
51	196.0	25	false
52	192.0	23	false
53	188.0	4	true
54	185.0	20	false
55	181.0	17	false
56	178.0	36	false
57	175.0	24	false
58	172.0	11	true
59	169.0	47	false
60	166.0	30	false
61	163.0	11	true
62	161.0	34	false
63	158.0	30	false
64	156.0	18	false
65	153.0	46	false
66	151.0	11	false
67	149.0	39	false
68	147.0	2	true
69	144.0	25	false
70	142.0	7	true
71	140.0	33	false
72	138.0	32	false
73	136.0	47	false
74	135.0	1	true
75	133.0	5	true
76	131.0	26	false
77	129.0	31	false
78	128.0	26	false
79	126.0	46	false
80	125.0	28	false
81	123.0	24	false
82	121.0	36	false
83	120.0	34	false
84	119.0	21	false
85	117.0	10	false
86	116.0	19	false
87	114.0	33	false
88	113.0	21	false
89	112.0	16	false
90	111.0	29	false
91	109.0	8	false
92	108.0	43	false
93	107.0	2	true
94	106.0	33	false
95	105.0	1	true
96	104.0	25	false
97	103.0	47	false
98	102.0	41	false
99	101.0	12	false
100	100.0	33	false
101	99.0	32	false
102	98.0	40	false
103	97.0	40	false
104	96.0	10	false
105	95.0	23	false
106	94.0	20	false
107	93.0	14	false
108	92.0	12	false
109	91.0	37	false
110	90.0	2	true
111	90.0	43	false
112	89.0	33	false
113	88.0	9	false
114	87.0	46	false
115	86.0	45	false
116	86.0	43	false
117	85.0	31	false
118	84.0	8	false
119	84.0	1	true
120	83.0	44	false
121	82.0	29	false
122	81.0	42	false
123	81.0	24	false
124	80.0	25	false
125	80.0	8	false
126	79.0	5	true
127	78.0	46	false
128	78.0	14	false
129	77.0	46	false
130	76.0	14	false
131	76.0	12	false
132	75.0	1	true
133	75.0	32	false
134	74.0	22	false
135	74.0	25	false
136	73.0	18	false
137	72.0	27	false
138	72.0	13	false
139	71.0	18	false
140	71.0	36	false
141	70.0	49	false
142	70.0	22	false
143	69.0	49	false
144	69.0	43	false
145	68.0	8	false
146	68.0	35	false
147	68.0	44	false
148	67.0	46	false
149	67.0	43	false
150	66.0	18	false
151	66.0	23	false
152	65.0	12	false
153	65.0	2	true
154	64.0	5	false
155	64.0	43	false
156	64.0	23	false
157	63.0	34	false
158	63.0	16	false
159	62.0	42	false
160	62.0	24	false
161	62.0	18	false
162	61.0	33	false
163	61.0	29	false
164	60.0	9	false
165	60.0	49	false
166	60.0	24	false
167	59.0	38	false
168	59.0	30	false
169	59.0	24	false
170	58.0	37	false
171	58.0	34	false
172	58.0	20	false
173	57.0	13	false
174	57.0	48	false
175	57.0	46	false
176	56.0	28	false
177	56.0	43	false
178	56.0	44	false
179	55.0	41	false
180	55.0	4	false
181	55.0	32	false
182	54.0	27	false
183	54.0	32	false
184	54.0	44	false
185	54.0	28	false
186	53.0	15	false
187	53.0	39	false
188	53.0	45	false
189	52.0	32	false
190	52.0	13	false
191	52.0	16	false
192	52.0	3	true
193	51.0	12	false
194	51.0	23	false
195	51.0	49	false
196	51.0	25	false
197	50.0	4	false
198	50.0	4	false
199	50.0	13	false
200	50.0	23	false
201	49.0	12	false
202	49.0	4	false
203	49.0	38	false
204	49.0	41	false
205	48.0	7	false
206	48.0	36	false
207	48.0	25	false
208	48.0	16	false
209	47.0	32	false
210	47.0	15	false
211	47.0	40	false
212	47.0	17	false
213	46.0	49	false
214	46.0	36	false
215	46.0	13	false
216	46.0	38	false
217	46.0	24	false
218	45.0	43	false
219	45.0	20	false
220	45.0	37	false
221	45.0	30	false
222	45.0	7	false
223	44.0	21	false
224	44.0	7	false
225	44.0	34	false
226	44.0	23	false
227	44.0	19	false
228	43.0	23	false
229	43.0	32	false
230	43.0	47	false
231	43.0	27	false
232	43.0	20	false
233	42.0	4	false
234	42.0	47	false
235	42.0	22	false
236	42.0	42	false
237	42.0	4	false
238	42.0	16	false
239	41.0	5	false
240	41.0	20	false
241	41.0	36	false
242	41.0	45	false
243	41.0	3	false
244	40.0	6	false
245	40.0	41	false
246	40.0	41	false
247	40.0	3	false
248	40.0	49	false
249	40.0	33	false
250	40.0	12	false
251	39.0	32	false
252	39.0	26	false
253	39.0	47	false
254	39.0	30	false
255	39.0	9	false
256	39.0	47	false
257	38.0	15	false
258	38.0	36	false
259	38.0	14	false
260	38.0	48	false
261	38.0	40	false
262	38.0	2	true
263	38.0	16	false
264	37.0	43	false
265	37.0	5	false
266	37.0	2	true
267	37.0	8	false
268	37.0	40	false
269	37.0	30	false
270	37.0	7	false
271	36.0	7	false
272	36.0	11	false
